අං	a ŋ
පළිබෝධ	p a l i b oː d ə
පළිබෝධනාශක	p a l i b oː d ə n aː ʃ ə k ə
පළියට	p a l i y ə ʈ ə
පළු	p a l u
පළුදු	p a l u d u
පෆ්	p a f
ප්ර	p r ə
ප්රංශ	p r a ŋ ʃ ə
ප්රකට	p r ə k ə ʈ ə
ප්රකටය	p r ə k ə ʈ ə y ə
ප්රකාශ	p r ə k aː ʃ ə
ප්රකාශකර	p r ə k aː ʃ ə k ə r ə
ප්රකාශනය	p r ə k aː ʃ ə n ə y ə
ප්රකාශය	p r ə k aː ʃ ə y ə
ප්රකාශයට	p r ə k aː ʃ ə y ə ʈ ə
ප්රකාශවලින්	p r ə k aː ʃ ə w ə l i n
ප්රගතියක්	p r ə g ə t i y a k
ප්රගතිශීලී	p r ə g ə t i ʃ iː l iː
ප්රගමනයට	p r ə g ə m ə n ə y ə ʈ ə
ප්රගුණ	p r ə g u n ə
ප්රචණ්ඩත්වයක්	p r ə c a n ɖ a t w ə y a k
ප්රචලිත	p r ə c a l i t ə
ප්රචලිත	p r ə c ə l i t ə
ප්රචාරය	p r ə c aː r ə y ə
ප්රචාරයක්	p r ə c aː r ə y a k
ප්රජා	p r ə ɟ aː
ප්රජාතන්ත්රවාදී	p r ə ɟ aː t a n t r ə w aː d iː
ප්රඥප්තියට	p r a k ɲ a p t i y ə ʈ ə
ප්රඥා	p r a k ɲ aː
ප්රඥාව	p r a k ɲ aː w ə
ප්රඥාවන්ත	p r a k ɲ aː w a n t ə
ප්රඥාවේ	p r a k ɲ aː w eː
ප්රණීත	p r ə n iː t ə
ප්රත්ය	p r a t t y ə
ප්රත්යක්ෂ	p r a t t y a k ʃ ə
ප්රතාපවත්	p r ə t aː p ə w a t
ප්රති	p r ə t i
ප්රතික්ශේප	p r ə t i k ʃ eː p ə
ප්රතික්ෂේප	p r ə t i k ʃ eː p ə
ප්රතිකාර	p r ə t i k aː r ə
ප්රතිචාර	p r ə t i c aː r ə
ප්රතිචාරය	p r ə t i c aː r ə y ə
ප්රතිචාරයක්	p r ə t i c aː r ə y a k
ප්රතිපත්ති	p r ə t i p a t t i
ප්රතිපත්තිය	p r ə t i p a t t i y ə
ප්රතිපත්තියක්	p r ə t i p a t t i y a k
ප්රතිපත්තියක්වත්	p r ə t i p a t t i y a k w a t
ප්රතිපත්තියට	p r ə t i p a t t i y ə ʈ ə
ප්රතිපත්තියම	p r ə t i p a t t i y ə m ə
ප්රතිපත්තීන්	p r ə t i p a t t iː n
ප්රතිපදාව	p r ə t i p a d aː w ə
ප්රතිපාදන	p r ə t i p aː d ə n ə
ප්රතිඵල	p r ə t i p a l ə
ප්රතිඵලය	p r ə t i p a l ə y ə
ප්රතිඵලයක්	p r ə t i p a l ə y a k
ප්රතිමා	p r ə t i m aː
ප්රතිමාව	p r ə t i m aː w ə
ප්රතිමාවක්	p r ə t i m aː w a k
ප්රතිමාවද	p r ə t i m aː w ə d ə
ප්රතිමාවේ	p r ə t i m aː w e
ප්රතිරූපකයන්	p r ə t i r uː p ə k ə y a n
ප්රතිලාභය	p r ə t i l aː b ə y ə
ප්රතිලාභයක්	p r ə t i l aː b ə y a k
ප්රතිවාදීන්	p r ə t i w aː d iː n
ප්රතිවිපාක	p r ə t i w i p aː k ə
ප්රතිවේද	p r ə t i w eː d ə
ප්රතිශතයක්	p r ə t i ʃ a t ə y a k
ප්රතිසංස්කරනය	p r ə t i s a ŋ s k ə r ə n ə y ə
ප්රතිසන්ධි	p r ə t i s a n d i
ප්රතිස්ථාපනය	p r ə t i s t aː p ə n ə y ə
ප්රථම	p r ə t ə m ə
ප්රථමයෙන්ම	p r ə t ə m ə y e n m ə
ප්රථමවරට	p r ə t ə m ə w a r ə ʈ ə
ප්රථිකාර	p r ə t i k aː r ə
ප්රදර්ශනය	p r ə d a r ʃ ə n ə y ə
ප්රදර්ශනයද	p r ə d a r ʃ ə n ə y ə d ə
ප්රදීප්	p r ə d iː p
ප්රදේශ	p r ə d eː ʃ ə
ප්රදේශය	p r ə d eː ʃ ə y ə
ප්රදේශයකි	p r ə d eː ʃ ə y ə k i
ප්රදේශයන්	p r ə d eː ʃ ə y a n
ප්රදේශයෙන්	p r ə d eː ʃ ə y e n
ප්රදේශයේ	p r ə d eː ʃ ə y e
ප්රදේශයේදී	p r ə d eː ʃ ə y e d i
ප්රදේශවල	p r ə d eː ʃ ə w ə l ə
ප්රධාන	p r ə d aː n ə
ප්රධානතම	p r ə d aː n ə t ə m ə
ප්රධානත්වයෙන්	p r ə d aː n a t w ə y e n
ප්රධානම	p r ə d aː n ə m ə
ප්රධානින්ගේ	p r ə d aː n i n g eː
ප්රධානියා	p r ə d aː n i y a
ප්රනාන්දු	p r ə n aː n d u
ප්රපන්චයකිනි	p r ə p a ŋ c ə y ə k i n i
ප්රපන්චයකිනි	p r ə p a ɲ c ə y ə k i n i
ප්රබන්ධ	p r ə b a n d ə
ප්රබන්ධකතාවේ	p r ə b a n d ə k a t aː w eː
ප්රබල	p r ə b ə l ə
ප්රබලම	p r ə b ə l ə m ə
ප්රබෝධයක්	p r ə b oː d ə y a k
ප්රභලයි	p r ə b a l a y
ප්රභලයි	p r ə b ə l a y
ප්රභව	p r ə b ə w ə
ප්රභවයන්	p r ə b ə w ə y a n
ප්රභාත්	p r ə b aː t
ප්රභේද	p r ə b eː d ə
ප්රභේදයකි	p r ə b eː d ə y ə k i
ප්රමාණ	p r ə m aː n ə
ප්රමාණය	p r ə m aː n ə y ə
ප්රමාණයකට	p r ə m aː n ə y ə k ə ʈ ə
ප්රමාණයක්	p r ə m aː n ə y a k
ප්රමාණයකි	p r ə m aː n ə y ə k i
ප්රමාණයට	p r ə m aː n ə y ə ʈ ə
ප්රමාණවත්	p r ə m aː n ə w a t
ප්රමාද	p r ə m aː d ə
ප්රමුක	p r ə m u k ə
ප්රමුඛ	p r ə m u k ə
ප්රමුඛස්ථානයන්	p r ə m u k a s t aː n ə y a n
ප්රමෝදය	p r ə m oː d ə y ə
ප්රයත්නයක	p r ə y a t n ə y ə k ə
ප්රයෝජන	p r ə y oː ɟ ə n ə
ප්රයෝජනයක්	p r ə y oː ɟ ə n ə y a k
ප්රයෝජනයට	p r ə y oː ɟ ə n ə y ə ʈ ə
ප්රයෝජනවත්	p r ə y oː ɟ ə n ə w a t
ප්රවණතාවන්	p r ə w ə n ə t aː w a n
ප්රවාදයක්	p r ə w aː d ə y a k
ප්රවීන	p r ə w iː n ə
ප්රවෘත්ති	p r ə u r t i
ප්රවෘත්තිය	p r ə u r t i y ə
ප්රවෘත්තිය	p r ə w r u t t i y ə
ප්රවෘත්තිය	p r ə w u r t i y ə
ප්රවේශ	p r ə w eː ʃ ə
ප්රවේශපත්ර	p r ə w eː ʃ ə p a t t r ə
ප්රවේශම්	p r ə w eː ʃ a m
ප්රවේශයකි	p r ə w eː ʃ ə y ə k i
ප්රශංසා	p r ə ʃ a ŋ s aː
ප්රශස්ති	p r ə ʃ a s t i
ප්රශ්ණ	p r a ʃ n ə
ප්රශ්ණද	p r a ʃ n ə d ə
ප්රශ්ණයක්	p r a ʃ n ə y a k
ප්රශ්ණයකි	p r a ʃ n ə y ə k i
ප්රශ්න	p r a ʃ n ə
ප්රශ්නය	p r a ʃ n ə y ə
ප්රශ්නයක්	p r a ʃ n ə y a k
ප්රශ්නයකි	p r a ʃ n ə y ə k i
ප්රශ්නයට	p r a ʃ n ə y ə ʈ ə
ප්රශ්නයටත්	p r a ʃ n ə y ə ʈ a t
ප්රශ්නයටවත්	p r a ʃ n ə y ə ʈ ə w a t
ප්රශ්නයේ	p r a ʃ n ə y eː
ප්රශ්නාවලියෙ	p r ə ʃ n aː w ə l i y e
ප්රශ්නෙ	p r ə ʃ n e
ප්රශ්නෙට	p r a ʃ n e ʈ ə
ප්රශ්නේ	p r a ʃ n e
ප්රශ්වාස	p r a ʃ w aː s ə
ප්රසංගය	p r ə s a ŋ g ə y ə
ප්රසංගයක්	p r ə s a ŋ g ə y a k
ප්රසන්න	p r ə s a n n ə
ප්රස්න	p r a s n ə
ප්රසාදය	p r ə s aː d ə y ə
ප්රසාද්	p r ə s aː d
ප්රසාද්ට	p r ə s aː d ʈ ə
ප්රසිද්ද	p r ə s i d d ə
ප්රසිද්ධ	p r ə s i d d ə
ප්රසිද්ධයි	p r ə s i d d a y
ප්රසිද්ධියට	p r ə s i d d i y ə ʈ ə
ප්රහසන	p r ə h a s ə n ə
ප්රහානය	p r ə h aː n ə y ə
ප්රහාර	p r ə h aː r ə
ප්රහාරයකට	p r ə h aː r ə y ə k ə ʈ ə
ප්රහාරයක්	p r ə h aː r ə y a k
ප්රහාරයට	p r ə h aː r ə y ə ʈ ə
ප්රාකාරයේ	p r aː k aː r ə y e
ප්රාග්	p r aː g
ප්රාඥයෝ	p r aː k ɲ ə y oː
ප්රාණඝාත	p r aː n ə g aː t ə
ප්රාණඝාතය	p r aː n ə g aː t ə y ə
ප්රාණඝාතයෙන්	p r aː n ə g aː t ə y e n
ප්රාථමික	p r aː t ə m i k ə
ප්රාදේශීය	p r aː d eː ʃ iː y ə
ප්රායෝගික	p r aː y oː g i k ə
ප්රාර්ථනා	p r aː r t ə n aː
ප්රාර්ථනාවන්	p r aː r t ə n aː w a n
ප්රාර්ථනාවෙන්වත්	p r aː r t ə n aː w e n w a t
ප්රාසාදයද	p r aː s aː d ə y ə d ə
ප්රිය	p r i y ə
ප්රියකරනම	p r i y ə k ə r ə n ə m ə
ප්රියතම	p r i y ə t ə m ə
ප්රියදර්ශන	p r i y ə d a r ʃ ə n ə
ප්රියර්ස්	p r i y əː s
ප්රියවිරාජ්	p r i y ə w i r aː ɟ
ප්රීතියට	p r iː t i y ə ʈ ə
ප්රීතියෙන්	p r iː t i y e n
ප්රෙස්ලි	p r e s l i
ප්රේක්ෂකයොත්	p r eː k ʃ ə k ə y o t
ප්රේත	p r eː t ə
ප්රේතයකු	p r eː t ə y ə k u
ප්රේතයන්ට	p r eː t ə y a n ʈ ə
ප්රේමදාස	p r eː m ə d aː s ə
ප්රේමය	p r eː m ə y ə
ප්රේමයක්	p r eː m ə y a k
ප්රේමවතී	p r eː m ə w ə t iː
ප්රොජෙක්ට්	p r o ɟ e k ʈ
ප්රොෆයිල්	p r o f a y l
ප්රෝටීන්	p r oː ʈ iː n
ප්රෝටෝන	p r oː ʈ oː n ə
ප්ලස්	p l a s
ප්ලාස්ටික්	p l aː s ʈ i k
ප්ලැන්	p l æ n
ප්ලෑන	p l æː n ə
ප්ලෑනක්	p l æː n a k
ප්ලෑන්	p l æː n
ප්ලීස්	p l iː s
ප්ලේ	p l eː
ප්ලේටෝ	p l eː ʈ oː
ප්ලේන්	p l eː n
ප්ලේයර්	p l eː y əː
ප්ලෝටෝගේ	p l oː ʈ oː g e
ප්‍රකට	p r ə k ə ʈ ə
ප්‍රකටය	p r ə k ə ʈ ə y ə
ප්‍රකාශ	p r ə k aː ʃ ə
ප්‍රකාශකර	p r ə k aː ʃ ə k ə r ə
ප්‍රකාශය	p r ə k aː ʃ ə y ə
ප්‍රකාශයට	p r ə k aː ʃ ə y ə ʈ ə
ප්‍රකාශවලින්	p r ə k aː ʃ ə w ə l i n
ප්‍රගතියක්	p r ə g ə t i y a k
ප්‍රගතිශීලී	p r ə g ə t i ʃ iː l iː
ප්‍රගමනයට	p r ə g ə m ə n ə y ə ʈ ə
ප්‍රචණ්ඩත්වයක්	p r ə c a n ɖ a t w ə y a k
ප්‍රචලිත	p r ə c ə l i t ə
ප්‍රචාරය	p r ə c aː r ə y ə
ප්‍රචාරයක්	p r ə c aː r ə y a k
ප්‍රජා	p r ə ɟ aː
ප්‍රජාතන්ත්‍රවාදී	p r ə ɟ aː t a n t r ə w aː d iː
ප්‍රඥා	p r a k ɲ aː
ප්‍රඥාව	p r a k ɲ aː w ə
ප්‍රඥාවන්ත	p r a k ɲ aː w a n t ə
ප්‍රණීත	p r ə n iː t ə
ප්‍රත්යය	p r ə t t y ə y ə
ප්‍රතාපවත්	p r ə t aː p ə w a t
ප්‍රති	p r ə t i
ප්‍රතික්ශේප	p r ə t i k ʃ eː p ə
ප්‍රතික්ෂේප	p r ə t i k ʃ eː p ə
ප්‍රතිකාර	p r ə t i k aː r ə
ප්‍රතිචාර	p r ə t i c aː r ə
ප්‍රතිචාරය	p r ə t i c aː r ə y ə
ප්‍රතිපත්ති	p r ə t i p a t t i
ප්‍රතිපත්තියක්	p r ə t i p a t t i y a k
ප්‍රතිපත්තියක්වත්	p r ə t i p a t t i y a k w a t
ප්‍රතිපත්තියට	p r ə t i p a t t i y ə ʈ ə
ප්‍රතිපත්තීන්	p r ə t i p a t t iː n
ප්‍රතිපදාව	p r ə t i p a d aː w ə
ප්‍රතිපාදන	p r ə t i p aː d ə n ə
ප්‍රතිඵල	p r ə t i p a l ə
ප්‍රතිඵලය	p r ə t i p a l ə y ə
ප්‍රතිඵලයක්	p r ə t i p a l ə y a k
ප්‍රතිමා	p r ə t i m aː
ප්‍රතිමාව	p r ə t i m aː w ə
ප්‍රතිමාවක්	p r ə t i m aː w a k
ප්‍රතිමාවද	p r ə t i m aː w ə d ə
ප්‍රතිමාවේ	p r ə t i m aː w eː
ප්‍රතිරූපකයන්	p r ə t i r uː p ə k ə y a n
ප්‍රතිලාභය	p r ə t i l aː b ə y ə
ප්‍රතිලාභයක්	p r ə t i l aː b ə y a k
ප්‍රතිවාදීන්	p r ə t i w aː d iː n
ප්‍රතිවිපාක	p r ə t i w i p aː k ə
ප්‍රතිවේද	p r ə t i w eː d ə
ප්‍රතිශත	p r ə t i ʃ ə t ə
ප්‍රතිසංස්කරනය	p r ə t i s a ŋ s k ə r ə n ə y ə
ප්‍රථම	p r ə t ə m ə
ප්‍රථමයෙන්ම	p r ə t ə m ə y e n m ə
ප්‍රථමවරට	p r ə t ə m ə w a r ə ʈ ə
ප්‍රදර්ශනය	p r ə d a r ʃ ə n ə y ə
ප්‍රදර්ශනයද	p r ə d a r ʃ ə n ə y ə d ə
ප්‍රදීප්	p r ə d iː p
ප්‍රදේශ	p r ə d eː ʃ ə
ප්‍රදේශය	p r ə d eː ʃ ə y ə
ප්‍රදේශයකි	p r ə d eː ʃ ə y ə k i
ප්‍රදේශයෙන්	p r ə d eː ʃ ə y e n
ප්‍රදේශයේ	p r ə d eː ʃ ə y eː
ප්‍රදේශයේදී	p r ə d eː ʃ ə y eː d i
ප්‍රදේශවල	p r ə d eː ʃ ə w ə l ə
ප්‍රධාන	p r ə d aː n ə
ප්‍රධානතම	p r ə d aː n ə t ə m ə
ප්‍රධානත්වයෙන්	p r ə d aː n a t w ə y e n
ප්‍රධානම	p r ə d aː n ə m ə
ප්‍රධානින්ගේ	p r ə d aː n i n g eː
ප්‍රධානියා	p r ə d aː n i y a
ප්‍රනාන්දු	p r ə n aː n d u
ප්‍රබන්ධ	p r ə b a n d ə
ප්‍රබන්ධකතාවේ	p r ə b a n d ə k a t aː w eː
ප්‍රබල	p r ə b ə l ə
ප්‍රබෝධයක්	p r ə b oː d ə y a k
ප්‍රභලයි	p r ə b ə l a y
ප්‍රභව	p r ə b ə w ə
ප්‍රභවයන්	p r ə b ə w ə y a n
ප්‍රභාත්	p r ə b aː t
ප්‍රභේද	p r ə b eː d ə
ප්‍රභේදයකි	p r ə b eː d ə y ə k i
ප්‍රමාණ	p r ə m aː n ə
ප්‍රමාණය	p r ə m aː n ə y ə
ප්‍රමාණයකට	p r ə m aː n ə y ə k ə ʈ ə
ප්‍රමාණයක්	p r ə m aː n ə y a k
ප්‍රමාණයකි	p r ə m aː n ə y ə k i
ප්‍රමාද	p r ə m aː d ə
ප්‍රමුඛ	p r ə m u k ə
ප්‍රමුඛස්ථානයන්ය	p r ə m u k a s t aː n ə y a n y ə
ප්‍රමෝදය	p r ə m oː d ə y ə
ප්‍රයත්නයක	p r ə y a t n ə y ə k ə
ප්‍රයෝග	p r ə y oː g ə
ප්‍රයෝජන	p r ə y oː ɟ ə n ə
ප්‍රයෝජනයක්	p r ə y oː ɟ ə n ə y a k
ප්‍රයෝජනයට	p r ə y oː ɟ ə n ə y ə ʈ ə
ප්‍රයෝජනවත්	p r ə y oː ɟ ə n ə w a t
ප්‍රවණතාවන්	p r ə w ə n ə t aː w a n
ප්‍රවීන	p r ə w iː n ə
ප්‍රවෘත්ති	p r ə u r t i
ප්‍රවේශ	p r ə w eː ʃ ə
ප්‍රවේශම්	p r ə w eː ʃ a m
ප්‍රවේශයකි	p r ə w eː ʃ ə y ə k i
ප්‍රශංසා	p r ə ʃ a ŋ s aː
ප්‍රශස්ති	p r ə ʃ a s t i
ප්‍රශ්ණ	p r a ʃ n ə
ප්‍රශ්ණද	p r a ʃ n ə d ə
ප්‍රශ්ණයක්	p r a ʃ n ə y a k
ප්‍රශ්ණයකි	p r a ʃ n ə y ə k i
ප්‍රශ්න	p r a ʃ n ə
ප්‍රශ්නය	p r a ʃ n ə y ə
ප්‍රශ්නයක්	p r a ʃ n ə y a k
ප්‍රශ්නයට	p r a ʃ n ə y ə ʈ ə
ප්‍රශ්නයටත්	p r a ʃ n ə y ə ʈ a t
ප්‍රශ්නයටවත්	p r a ʃ n ə y ə ʈ ə w a t
ප්‍රශ්නයේ	p r a ʃ n ə y eː
ප්‍රශ්නාර්ථය	p r a ʃ n aː r t ə y ə
ප්‍රශ්නාවලියෙ	p r ə ʃ n aː w ə l i y e
ප්‍රශ්නෙට	p r a ʃ n e ʈ ə
ප්‍රශ්වාස	p r a ʃ w aː s ə
ප්‍රසංගය	p r ə s a ŋ g ə y ə
ප්‍රසංගයක්	p r ə s a ŋ g ə y a k
